Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Individual Person Counting in Semi-Crowded Environment;Šarbortová, Hana;;diplomová práce;Katedra;;;;;115;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Relationship of Heart's Pumping Function and Pressure-Flow Patterns in Reduced Arterial Tree;Kalecký, Karel;;diplomová práce;Katedra;;;;;59;1. vydání;2015;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
Zpracování Videookulografických Dat se Zaměřením na Detekci Dyslexie;Juklová, Alena;;diplomová práce;Katedra;;;;;52;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Zařízení pro Základní Diagnostiku a Rehabilitaci Pohybového Aparátu Člověka;Vildman, Jiří;;diplomová práce;Katedra;;;;;59;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Využití Principu KLT pro Sledování Cíle Kamerovou Hlavicí;Tejc, Marek;;diplomová práce;Katedra;;;;;35;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Video s Elektronickou Štěrbinovou Závěrkou pro 3D Rekonstrukci;Polic, Michal;;diplomová práce;Katedra;;;;;55;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Safe Obstacle Traversal with Incomplete Data;Mareš, jakub;;diplomová práce;Katedra;;;;;66;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Record, Representation and Use of Electronic Partogram and Cardiotocogram;Stuchlík, Petr;;diplomová práce;Katedra;;;;;97;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Prostorová Lokalizace Nemocničních Lůžek;Lochmann, Jan;;diplomová práce;Katedra;;;;;59;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Predictive Control and Planning Enabling Complex Maneuvers of Formations of Autonomous Helicopters;Jícha, Pavel;;diplomová práce;Katedra;;;;;51;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;Saska, Martin;;;;;;;;
Ověření Metodiky Multivariantního Zpracování EEG Záznamu Dětských Pacientů s Vývojovou Dysfázií;Holý, Tomáš;;diplomová práce;Katedra;;;;;43;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor) (neobhájeno);;volná;;;;;;;;
Online Face Recognition in Radiometric Sequence from Thermal Camera;Jeřábek, Jan;;diplomová práce;Katedra;;;;;63;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Obecná Archytektura pro Vývoj Multiplatformních Výukových Aplikací Medicínských Oborů;Tesař, Štěpán;;diplomová práce;Katedra;;;;;139;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Návrh a realizace Zařízení pro Multikanálové Měření Biologickývh Signálů;Petras, Jan;;diplomová práce;Katedra;;;;;42;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor) (neobhájeno);;volná;;;;;;;;
Muscle Tension Analysis Based Facial Motion Capture;Mramornov, Andrey;;diplomová práce;Katedra;;;;;47;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Motion Capture Using Sum of Gaussians Body Model;Krupka, Tomáš;;diplomová práce;Katedra;;;;;67;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Locomotion Generation for Modular Robots;Prouza, Milan;;diplomová práce;Katedra;;;;;59;;2015;Czech Technical University in Prague;;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Kontaktní Průzkum Terénu pro Mobilního Robota;Šalanský, Vojtěch;;diplomová práce;Katedra;;;;;65;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Implementation and Extension of the Virtual Arc Consistency Algorithm for Weighted Constraint Satisfaction Problem;Bužková, Lucie;;diplomová práce;Katedra;;;;;38;;2015;Czech Technical University in Prague;;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Identity Preservation for Multi-Target Long Term Tracking;Pytela, Jiří;;diplomová práce;Katedra;;;;;47;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Functional MRI of Hypercapnia Data;Vondráčková, Lenka;;diplomová práce;Katedra;;;;;60;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Vyhodnocení využitelnosti protokolu PROFINET v oblasti medicínské techniky;Březinová, Barbora;;diplomová práce;Katedra;;;;;104;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Embedded Module for Image Processing;Čížek, Petr;;diplomová práce;Katedra;;;;;65;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Systém Vizuomotorické Koordinace Humanoidního Robota Bioloid;Plaček, Martin;;diplomová práce;Katedra;;;;;46;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Edukační Aplikace pro Pacienty Trpící Diabetes Mellitus I.;Chroustovský, Daniel;;diplomová práce;Katedra;;;;;75;1. vydání;2015;Czech Technical University in Prague;Praha;;;;;;;s CD, neobhajeno;;volná;;;;;;;;
Detection and Localization of Texture-Less Objects in RGB-D Images;Zedník, Pavel;;diplomová práce;Katedra;;;;;53;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Daily Activity Monitoring Using a Device with Accellerometers;Farkašová, Barbora;;diplomová práce;Katedra;;;;;132;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Complex Maneuvers of Heterogeneous Formations of Ground and Aerial Robots;Spurný, Vojtěch;;diplomová práce;Katedra;;;;;56;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;Saska, Martin;;;;;;;;
Automatizovaná Analýza Částic v Mikroskopických Snímcích;Palas, Jiří;;diplomová práce;Katedra;;;;;51;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD;;volná;;;;;;;;
Automatická Tvorba Her Typu Puzzle na Dotykovém Zařízení s OS Android;Pruner, Václav;;diplomová práce;Katedra;;;;;79;;2015;Czech Technical University in Prague;Praha;;;;;;;s CD (druhý výtisk má autor);;volná;;;;;;;;
Návrh inzulino-glykemického výukového modulu;Vlasatý, Jan;;diplomová práce;Katedra;;;nevyzvedl;;45;1. vydání;2016;ČVUT Praha - FEL;ČR;;;;;;;vč. CD;;volná;;;;;;;;
