Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Search for Gamma-Ray Burst Optical Counterparts;Soldán, Jan;;disertační práce;CMP;;;CMP-;;104;;1997;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Corpus Based Natural Language Ambiguity Resolution - pare 2;Štětina, Jiří;;disertační práce;Katedra;;;;;135;;1997;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Corpus Based Natural Language Ambiguity Resolution - pare 1;Štětina, Jiří;;disertační práce;Katedra;;;;;135;;1997;ČVUT Praha - FEL;Praha;;;;;;;;;volná;;;;;;;;
Automated Composition of Programs for Visual Inspections - výtisk 2;Krčmář, Martin;;disertační práce;CMP;;;CMP-;;;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Soft Computing in Hydraulic Modeling and Control;Sládek, Bohumír;;disertační práce;Katedra;;;;;178;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Sdružování znalostí pro navigaci mobilního robotu;Král, Luboš;;disertační práce;Katedra;;;;;117;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;Štěpán, Petr;;;;;;;;
Initial Setting of Weights in the Kohonen Maps;Jiřina, Marcel;;disertační práce;Katedra;;;;;120;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Fuzzy Modeling and Control;Červinka, Ondřej;;disertační práce;Katedra;;;;;190;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Automated Composition of Programs for Visual Inspections - výtisk 1;Krčmář, Martin;;disertační práce;Katedra;;;;;;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Advanced Planning Techniques for Project Oriented Production;Pěchouček, Michal;;disertační práce;Katedra;;;;;185;;1998;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Uncalibrated 3D Vision: Contributions to Projective Reconstruction and Camera Self-Calibration;Urban, Martin;;disertační práce;CMP;;;CMP-;;91;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Měření rozměrů CCD kamerou se submikronovou přesnotí;Kraus, Svatopluk;;disertační práce;CMP;;;CMP-;;295;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Central Panoramic Cameras Design, Geometry, Egomotion;Svoboda, Tomáš;;disertační práce;CMP;;;CMP-;;116;1. vydání;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Bezdrátová komprimace obrázků, založená na bitové analýze obrazových dat;Fojtík, Jaroslav;;disertační práce;CMP;;;CMP-;;116;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Natural Language Processing Applications of Machine Learning;Kazakov, Dimitar;;disertační práce;Katedra;;;;;190;;1999;Vydavatelství ČVUT v Praze;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Methods of Probabilistic Knowledge Intergration;Vomlel, Jiří;;disertační práce;Katedra;;;;;;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Kompatibilní usměrňovač;Ryba, Jiří;;disertační práce;Katedra;;;;;;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
Generování staticky stabilní chůze vícenohého robota;Šafář, Martin;;disertační práce;Katedra;;;;;165;;1999;ČVUT Praha - FEL;CZ;;;;;0,00 Kč;;;;volná;;;;;;;;
