Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Computer Vision and Image Understanding Vol.115;;;časopis;CMP;;;CMP-;;;;2011;;;1077-3142;1,2,3,4,56,7,8,9,10,11,12;;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.29;;;časopis;CMP;;;CMP-;;;;2011;Elsevier Academic Press;NL;0262-8856;1,2-3,4,5,6,7,8,9,10,11,12;;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.95;;;časopis;CMP;;;CMP-;;;;2011;Springer-Verlag;;0920-5691;1,2,3;;;;;;;volná;04.08.2011 - 04.02.2012;;;;;;;
International Journal of Computer Vision Vol.91;;;časopis;CMP;;;CMP-;;;;2011;Springer-Verlag;;0920-5691;1,2,3,;91;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.92;;;časopis;CMP;;;CMP-;;;;2011;Springer-Verlag;;0920-5691;2,3;92;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.93;;;časopis;CMP;;;CMP-;;;;2011;Springer-Verlag;;0920-5691;1,2,3;93;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.94;;;časopis;CMP;;;CMP-;;;;2011;Springer-Verlag;;0920-5691;1,2,3;;;;;;;volná;04.08.2011 - 04.02.2012;;;;;;;
Computer Vision and Image Understanding Vol.114;;;časopis;CMP;;;CMP-;;;;2010;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3,4,5,6,7,8,9,10,11,12;114;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.28;;;časopis;CMP;;;CMP-;;;;2010;Elsevier Science Publishing Co.;NL;0262-8856;1-2,3-4,5,6,7,8,9,10,11,12;28;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.86;;;časopis;CMP;;;CMP-;;;;2010;Springer-Verlag;USA;0920-5691;1,2,3;86;;;;Umístění odd. CMP, lokální knihovna - deponováno;;volná;;;;;;;;
International Journal of Computer Vision Vol.87;;;časopis;CMP;;;CMP-;;;;2010;Springer-Verlag;USA;0920-5691;1,2,3;87;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.88;;;časopis;CMP;;;CMP-;;;;2010;Springer-Verlag;USA;0920-5691;1,2,3;88;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.89;;;časopis;CMP;;;CMP-;;;;2010;Springer-Verlag;;0920-5691;1,2,3.;89;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.90;;;časopis;CMP;;;CMP-;;;;2010;Springer-Verlag;;0920-5691;1,2,3;90;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.113;;;časopis;CMP;;;CMP-;;;;2009;Elsevier Science Publishing Co.;Holandsko;1077-3142;1,2,3,5,4,6,7,8,9,10,2x11;113;;;;;;volná;;;;;;;;
Image and Vision Computing Vol.27;;;časopis;CMP;;;CMP-;;;;2009;Elsevier Science Publishing Co.;NL;0262-8856;1-2,3,4,5,6,7,8,9,10,11,12;27;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.82;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;DE;0920-5691;2;82;;;;;;volná;;;;;;;;
Inter.Journal of Computer Vision Vol.84;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;USA;0920-5691;1;84;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.81;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;USA;0920-5691;1,2,3;81;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.82;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;USA;0920-5691;1,2,3;82;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.83;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;USA;0920-5691;1,2,3;;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.84;;;časopis;CMP;;;CMP-;;;;2009;Springer-Verlag;USA;0920-5691;1,2,3;;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.85;;;časopis;CMP;;;CMP-;;;1. vydání;2009;Springer-Verlag;DE;0920-5691;1,2,3;85;;;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.109;;;časopis;CMP;661040;290201;CMP-;661040-1410;;1. vydání;2008;Elsevier Academic Press;NL;1077-3142;1,2,3;109;;12183,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.110;;;časopis;CMP;661040;290202;CMP-;661040-1420;;;2008;Elsevier Academic Press;NL;1077-3142;1,2;110;;12783,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.111;;;časopis;CMP;661040;290203;CMP-;661040-1430;;1. vydání;2008;Elsevier Academic Press;NL;1077-3142;1,2,3;111;;12783,75 Kč;;;;volná;;;;;;;;
Computer Vision and Image Understanding Vol.112;;;časopis;CMP;661040;290204;CMP-;661040-1440;;1. vydání;2008;Elsevier Academic Press;Holandsko;1077-3142;1,2,3;112;;12783,75 Kč;;;;volná;;;;;;;;
Image and Vision Computing Vol.26;;;časopis;CMP;661177;290220;CMP-;661177-1120;;1. vydání;2008;Elsevier Academic Press;NL;0262-8856;1,2,3,4,5,6,7,8,9,10,11,12;26;;41954,90 Kč;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.76;;;časopis;CMP;;;CMP-;;;;2008;Springer-Verlag;NL;0920-5691;1,2,3;76;;;;;;volná;;;;;;;;
Int. Journal of Computer Vision Vol.78;;;časopis;CMP;;;CMP-;;;;2008;Springer-Verlag;NL;0920-5691;1;78;;;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.76;;;časopis;CMP;;290221;CMP-;;;;2008;Springer-Verlag;USA;0920-5691;1,3;76;;11903,86 Kč;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.76;;;časopis;CMP;661172;290226;CMP-;661172-1680;;;2008;Springer-Verlag;DE;0920-5691;1,2,3;78;;11903,86 Kč;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.77;;;časopis;CMP;661172;290227;CMP-;661172-1700;;1. vydání;2008;Springer-Verlag;USA;0920-5691;1-3;77;;11903,86 Kč;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.78;;;časopis;CMP;661172;290228;CMP-;661172-1810;;;2008;Springer-Verlag;NL;0920-5691;1,2-3;78;;11903,86 Kč;;;;volná;;;;;;;;
International Journal of Computer Vision Vol.79;;;časopis;CMP;661172;290229;CMP-;661172-1820;;;2008;Springer-Verlag;NL;0920-5691;1,2,3;79;;11903,86 Kč;;;;volná;;;;;;;;
