Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
AgentLink News;;;časopis;Katedra;;;;;;1. vydání;;;GB;1465-3842;11,12,13;;;;;;;volná;;;;;;;;
IEEE - Information Theory Vol.11;;;časopis;Katedra;;;;;;;1965;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9448;1-4;11;;0,00 Kč;;;;volná;;;;;;;;
IEEE - Information Theory Vol.14;;;časopis;Katedra;;;;;;;1968;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9448;2;14;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.005;;;časopis;Katedra;;;;;;;1973;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-4;5;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.006;;;časopis;Katedra;;;;;;;1974;Elsevier Science Publishing Co.;Great Britain;0031-3203;3/4;6;;0,00 Kč;;;;volná;;;;;;;;
Artificial intelligence Vol.005, no. 4;;;časopis;Katedra;;760424;;;;;1974;Elsevier Science Publishing Co.;Scotland;;4;5;;0,00 Kč;;;;volná;;;;;;;;
Artificial intelligence Vol.005, no. 3;;;časopis;Katedra;;760423;;;;;1974;Elsevier Science Publishing Co.;Scotland;;3;5;;0,00 Kč;;;;volná;;;;;;;;
Artificial intelligence Vol.005, no. 2;;;časopis;Katedra;;760422;;;;;1974;Elsevier Science Publishing Co.;Scotland;;2;5;;0,00 Kč;;;;volná;;;;;;;;
Artificial intelligence Vol.005, no. 1;;;časopis;Katedra;;760421;;;;;1974;Elsevier Science Publishing Co.;Scotland;;1;5;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.007;;;časopis;Katedra;;;;;;;1975;Elsevier Science Publishing Co.;Great Britain;0031-3203;1,2,4;7;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.008;;;časopis;Katedra;;769602;;;;;1976;Elsevier Science Publishing Co.;Great Britain;0031-3203;2-4;8;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.009;;;časopis;Katedra;;7710285;;;;;1977;Elsevier Science Publishing Co.;Great Britain;0031-3203;1-4;9;;0,00 Kč;;;;volná;;;;;;;;
Artificial Intelligence Vol.009;;;časopis;Katedra;;;;;;;1977;Elsevier Science Publishing Co.;The Netherlands;0004-3702;2;9;;0,00 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.010;;;časopis;Katedra;;7810734;;;;;1978;Elsevier Science Publishing Co.;Great Britatin;0031-3203;1-6;10;;0,00 Kč;;;;volná;;;;;;;;
