Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Analýza pacientů trpící depresí pomocí statistických metod - 2.;Lukešová, Zdeňka;;DVD/CD-ROM;Katedra;;;;;24;1. vydání;2007;ČVUT Praha - FEL;ČR;;;;;;bakal.práce;;;volná;;;;;;;;;;
Genetic and Evolutionary Computation Conference 2009;;;DVD/CD-ROM;Katedra;;03231;;;;1. vydání;2009;ACM Press, New York;USA;978-1-60558-325-9;;;GECCO 2009;;;;;volná;;;;;;;;;;
An Introduction to Copulas;Nelsen, Roger B.;;kniha;Katedra;515251;230846;;BC000515251-000010;216;1. vydání;1999;Springer-Verlag;USA;0-387-98623-5;;;;2047,50 Kč;matematická statistika;;;volná;;;;;;;;;;
Anatomie 1;Čihák, Radomír;;kniha;Katedra;14040;890389;;BC000014040-000030;456;1. vydání;1987;Avicenum, zdravotnické nakladatelství;CZ;;;;;85,00 Kč;LÉKAŘSTVÍ;12;;volná;;;;;;;;OK;;
Anatomie 2: Splanchnologia;Čihák, Radomír;;kniha;Katedra;14041;890810;;BC000014041-000020;387;1. vydání;1988;Avicenum, zdravotnické nakladatelství;CZ;;;;;80,00 Kč;LÉKAŘSTVÍ;12;;volná;;;;;;;;OK;;
Atlas fyziologie člověka;Silbernagl, Stefan;Despopoulos,Agamemnon;kniha;Katedra;100031;940517;;BC000018376-000010;352;2. vydání;1993;Grada Publishing;Praha;80-85623-79-X;;;;232,05 Kč;FYZIOLOGIE;;;volná;;;;;;;;OK;;
Biochemie 1;Vodrážka, Zdeněk;;kniha;Katedra;;950145;;;184;1. vydání;1992;Academia,nakladatelství ČAV;CZ;80-200-9439-4;;;;96,00 Kč;lékařství;12;;volná;;;;;;;;OK;;
Biochemie 2;Vodrážka, Zdeněk;;kniha;Katedra;19412;950146;;BC000019412-000010;135;1. vydání;1992;Academia,nakladatelství ČAV;Praha;80-200-0441-6;;;;81,00 Kč;BIOCHEMIE;12;;volná;;;;;;;;OK;;
Biochemie 3;Vodrážka, Zdeněk;;kniha;Katedra;19413;950147;;BC000019413-000010;191;1. vydání;1993;Academia,nakladatelství ČAV;Praha;80-200-0471-8;;;;115,00 Kč;BIOCHEMIE;12;;volná;;;;;;;;OK;;
Biomechanika: Vysokoškolská učebnice;Valenta, J.;;kniha;Katedra;13063;870036;;BC000013063-000010;539;1. vydání;1985;Academia,nakladatelství ČAV;Praha;;;;;0,00 Kč;BIOFYZIKA;;;Ježek, Filip;20.10.2010;;;;;;;;;
Databázové systémy;Scheber A.;;kniha;Katedra;10493;890069;;BC000010493-000020;321;1. vydání;1988;SNTL;Praha;;;;;0,00 Kč;DATABÁZE;;;volná;;;;;;;;OK;;
Databázové systémy;Tsichritis D. C.;F. H. Lochovsky;kniha;Katedra;93583;871408;;BC000011695-000040;383;1. vydání;1987;SNTL;Praha;;;;;0,00 Kč;DATABÁZE;;;volná;;;;;;;;OK;;
