Nazev;Autor;Spoluautori;DruhPublikace;Deponovano;SystemoveCislo;EvidencniCisloFEL;EvidencniCisloOddeleni;CarovyKod;PocetStran;Vydani;RokVydani;Vydavatel;ZemeVydani;ISBNorISSN;CisloCasopisu;RocnikCasopisu;Konference;Cena;KlicovaSlova;Poznamka;Vlozeno;ZapujcenoKomu;ZapujcenoOd;ZapujcenoDo;Extra1;Extra2;Extra3;Extra4;Extra5;StsCheck;StsUK;
Kybernetika;Ashby, Ross W.;;;;;610829;610829;28498-60          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Možet-li mašina myslit ?;Turing, Alan;;;;;611003;611003;11651-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kybernetika;Poletajev, J.A.;;;;;611769;611769;731207-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kybernetika a společnost;Wiener, Norbert ;;;;;630645;630645;263326-20         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Novyje glavy kibernetiki;Wiener, Norbert ;;;;;630923;630923;49967-30          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Uvedenije v kinernetiku;Gluškov, V.M.;;;;;641427;641427;37912-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Dokonalý stratég aneb slabikář teorie strategických her;Williams, J.D.;;;;;661540;661540;16826-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Bionika;;;;;;661873;661873;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Design for a brain;Ashby, Ross W.;;;;;662972;662972;731142-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy numerické matematiky;Děmidovič ;Maron;;;;670859;670859;79547-120         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Learning Machines;Nilsson, Nils;;;;;680362;680362;731146-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
A-Č slovník - organizační a výpočetní technika;Vybíral, J.;Kazda ,J.;;;;691325;691325;660014-50         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lecture notes in Mathematics: Colloquium on Methods of Optimization;Moiseev, N.N.. (ed.);;;;;701089;701089;731147-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
System Theory and Biology  - Proceedings;Mesarovič, M.D. (ed.);;;;;710842;710842;731148-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Adaptive, Learning and Pattern Recognition  Systems;Mendel, J.M. (ed.) ;Fu, K.S.;;;;711386;711386;19445-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Sbírka úloh teorie pravděpodobnosti,matematické statistiky  a teorie náhodných funkcí;Svešnikov, A.A.;;;;;711784;711784;17936-450         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Logika, automaty a algoritmy;Ajzerman, M.A.;;;;;711787;711787;36557-40          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Posled. metody v razpoznavaniji obrazov;Fu, K.S.;;;;;711863;711863;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Theory of Hierarchical , Multilevel Systems;Mesarovic M.D. ;Macko D., Takahara Y.;;;;712416;712416;39719-30          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Process Analysis by Statistical Methods;Himmelblau, D.;;;;;720744;720744;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Identification of Distributed Systems;Phillipson G. A.;;;;;720885;720885;731149-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Sistemy evist. samoorganizovanija v tech. kib.;Ivachněnko;;;;;720933;720933;34558-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Methodologies of pattern recognition;Watanabe, S. (ed.);;;;;721661;721661;;;;;;;;;;;;;12;;;;;;;;;;OK;;
The management of learning;Davies, I.;;;;;722113;722113;731151-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Metody rozpoznavanija i ich primenenije;Zagorujko N.F.;;;;;722655;722655;731152-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
System indentification;Sage A., ;Melsa J.;;;;722769;722769;731153-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Speech Analysis, Synthesis and Perception;Flanagan J.L.;;;;;730620;730620;731154-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Information Theory;Young J.;;;;;730717;730717;731155-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biokybernetics - Volume IV;Drischel, H. (ed.);Dettmar, P.;;;;731888;731888;731156-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Foundations of Mathematical Biology - Volume II;Rosen, Robert (ed);;;;;731949;731949;731157-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Aspects of Network  and System Theory;Kalman R.E. (ed.) ;DeClapis N.;;;;732293;732293;731158-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
An Introduction to Computer Logic;Nagle H.T. ;Carroll B.D.,Irwin J.D.;;;;750852;750852;731160-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorie her a optimální rozhodování;Maňas, Miroslav;;;;;750987;750987;13738-180         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Learning Systems and Intelligent  Robots;Fu, K.S.(ed.);Tou, J.T.;;;;751008;751008;731230-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Understanding Natural Languages;Winograd Terry;;;;;741928;741928;7476-10           ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Teorija rozpoznavanija obrazov;Vapnik V.N.;Červonenkis A.;;;;742134;742134;48625-30          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Identification and System Parameter Estimation - Part 1;Eykhoff, P.(ed.);;;;;740919;740919;102664-20         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Identification and System Parameter Estimation - Part 2;Eykhoff, P. (ed.);;;;;740920;740920;102664-30         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Cybernetic Engineering;Young John;;;;;740028;740028;731229-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kybernetische Grundlagen und Beschreibung kontinuierlicher Systeme;Reinisch Karl;;;;;751359;751359;731205-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
O biologii učení;Lorenz K.Z.;Hydén H.,Penfield W.;;;;751994;751994;24624-10          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Model Theory;Chang C.C.;Keisler H.J.;;;;752076;752076;731208-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Classification, Estimation and Pattern Recognit.;Young, T.Y. (ed.);Calvert, T.W.;;;;752080;752080;731209-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of Data Base Management Systems - SHARE 1973;Jardine, Donald (ed.);;;;;752084;752084;731210-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
System Development Methodology;Hice G.F. ;Turner W.S., Cashwell L.F.;;;;752086;752086;731211-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Introduction to Artificial Intelligence;Jackson P.;;;;;752176;752176;731212-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Artificial Intelligence;Hunt E.B.;;;;;752233;752233;731213-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
A Mathematical Introduction to Logic;Enderton H.B.;;;;;752235;752235;294951-20         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
The Psycholog of Computer Vision;Winston, P.H. (ed.);;;;;760052;760052;731215-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Pattern Recognition, Learning and Thought;Uhr L.;;;;;760416;760416;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Matematische Systemtheorie;Pichler F.;;;;;760428;760428;731217-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Introduction to Statistical Pattern Recognition;Fukunaga K.;;;;;760846;760846;731218-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Symbolic Logic and Mechanical Theorem Proving;Chang Ch. ;Lee R.;;;;760847;760847;11437-20          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Cluster Analysis for Applications;Anderberg, M.R.;;;;;760849;760849;731219-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Proceedings of 2nd inter. joint conf. on Pattern Recognition;;;;;;761215;761215;731227-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Developmental Systems and Languages;Herman G.T. ;Rozenberg G;;;;761019;761019;731226-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
VEM - Handbuch Numerische Stenerungen;Bartsch, H.-J-;;;;;770263;770263;731228-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základní numerické metody;Vlach Milan;;;;;770436;770436;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Biofyzika (třetí vydání);Beier, Walter;;;;;771112;771112;731265-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Kybernetik ;Sydow A.;;;;;771697;771697;12293-10          ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy lékařské kybernetiky (první vydání);Wünsch Z. ;Dostál C., VeselýA.;;;;780135;780135;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy lékařské kybernetiky (první vydání);Wünsch, Zdeněk;Dostál Ctibor,Veselý Arnošt;;;;780136;780136;;;;;;;;;;;;;12;;;;;;;;;;OK;;
A Structure for Plans and Behaviour ;Sacerdoti E.D.;;;;;780336;780336;;;;;;;;;;;;;12;;;;;;;;;;OK;;
Lineární metody statistické indukce a jejich aplikace (třetí vydání);Rao, R. C.;;;;;781141;781141;731267-10         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
Základy numerické matematiky;Ralston A.;;;;;782183;782183;17946-300         ;;;;;;;;;;;;12;;;;;;;;;;OK;;
